Number,From,Sent,To
14720,H,2010-05-20T07:47:00+00:00,'millscd@state.gov'; 'sullivanjj@state.gov '
14721,H,2010-08-04T13:48:00+00:00,'JilotyLC@state.gov  '
14722,H,2010-05-20T07:53:00+00:00,'ntande
14723,H,2010-08-04T13:49:00+00:00,'JilotyLC@state.gov  '
14724,H,2010-08-04T18:06:00+00:00,'sullivanjj@state.gov'
14725,H,2010-10-05T08:42:00+00:00,'filotyLC@state.gov.; 'Laurenjiloty
14726,Scott Gration,2010-10-04T16:54:00+00:00,"McDonough, Denis R.; Gavin, Michelle D.; Fuchs, Michael H; John.Smith                        k Anderson, Brooke D ;"
14727,H,2010-05-20T07:54:00+00:00,'sullivanjj@state.gov'; 'preines
14728,H,2010-08-04T21:04:00+00:00,'millscd@state.gov'
14729,H,2010-06-12T22:34:00+00:00,'sullivanjj@state.gov'
14730,H,2010-05-20T08:58:00+00:00,'ntanden
14731,H,2010-08-05T07:03:00+00:00,'sullivanjj@state.gov'
14732,H,2010-05-20T18:28:00+00:00,'millscd@state.gov'
14733,H,2010-06-13T11:50:00+00:00,'sullivanjj@state.gov  '
14734,H,2010-08-05T20:18:00+00:00,'preines                                                                                  B6
14735,H,2010-08-05T20:19:00+00:00,'sullivanjj@state.gov'
14736,"Kim, Sung Y",2010-08-05T18:09:00+00:00,"Campbell, Kurt M; Sullivan, Jacob 1"
14737,H,2010-06-13T13:09:00+00:00,'sullivanjj@state.gov'
14738,H,2010-08-05T20:22:00+00:00,'sullivanjj@state.gov'
14739,H,2010-05-22T09:35:00+00:00,'millscd@state.gov    '
14740,H,2010-08-05T20:56:00+00:00,'hanleymr@state.gov'
14741,H,2010-08-05T23:42:00+00:00,'sullivanjj@state.gov'
14742,H,2010-05-22T17:22:00+00:00,'JilotyLC@state.gov'
14743,H,2010-08-06T07:36:00+00:00,'vermarr@state.gov'
14744,H,2010-08-06T07:54:00+00:00,'vermarr@state.gov'
14745,H,2010-10-06T07:16:00+00:00,'a bedi nh@state.gov'
14746,H,2010-08-06T07:55:00+00:00,'hanIeymr@state.gov'
14747,H,2010-06-13T15:35:00+00:00,'millscd@state.gov'
14748,H,2010-08-06T08:03:00+00:00,'hanleymr@state.gov   '
14749,H,2010-08-06T07:55:00+00:00,"Hanley, Monica R"
14750,H,2010-08-06T08:04:00+00:00,'hanleymr@state.gov   '
14751,H,2010-08-06T15:56:00+00:00,'verveerms@state.gov'
14752,H,2010-08-06T17:00:00+00:00,'FuchsMH@state.gov'
14753,H,2010-10-06T18:32:00+00:00,'sullivanjj@state.gov'
14754,"Fishman, Benjamin I.",2010-10-06T17:28:00+00:00,"Sullivan, Jacob J"
14755,H                                         B6,2010-06-13T21:28:00+00:00,'millscd@state.gov'
14756,H,2010-08-07T01:09:00+00:00,'sullivanjj@state.gov'
14757,H,2010-08-07T13:51:00+00:00,sullivanjj@state.gov
14758,H,2010-07-28T06:20:00+00:00,Oscar Flores; 'hanleymr@state.gov'
14759,"Wailes, Jacob",2010-08-07T15:49:00+00:00,"'george                            Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Sullivan, Jacob J;                                      B6"
14760,H,2010-08-07T16:29:00+00:00,'abedinh@state.gov'
14761,H,2010-08-07T16:32:00+00:00,'sullivanij@state.gov'
14762,H,2010-08-07T16:43:00+00:00,'abedinh@state.goy'
14763,H,2010-10-07T22:17:00+00:00,'millscd@state.gov'
14764,H,2010-08-07T16:44:00+00:00,'sullivanjj@state.gov'
14765,H,2010-08-07T16:45:00+00:00,'sullivanjj@state.gov '
14766,"Wailes, Jacob",2010-08-07T15:49:00+00:00,"'george                          Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Sullivan, Jacob J;"
14767,H,2010-09-01T08:58:00+00:00,'Laurenjiloty             'JilotyLC@state.gov'                                      B6
14768,H,2010-08-07T18:01:00+00:00,'abedinh@state.gov'
14769,H,2010-08-07T19:02:00+00:00,'sullivanjj@state.gov'
14770,"Walles, Jacob",2010-08-07T15:49:00+00:00,"'george                           Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Sullivan, Jacob J;                                   B6"
14771,H,2010-10-07T22:19:00+00:00,'mchaleja@state.gov.
14772,H,2010-08-07T19:11:00+00:00,'mchaleja@state.gov'
14773,H,2010-10-07T22:37:00+00:00,'preine             ; 'SchwerinDB@state.gov'
14774,H,2010-07-28T13:54:00+00:00,'hanleymr@state.gov'
14775,H,2010-09-02T10:54:00+00:00,'ha nleymr@state.gov .
14776,H,2010-10-08T17:30:00+00:00,'sbwhoeop
14777,H,2010-07-28T14:16:00+00:00,'millscd@state.gov'
14778,H,2010-06-14T21:24:00+00:00,'slaughtera@state.gov  '
14779,H,2010-09-02T20:13:00+00:00,'preine
14780,H,2010-07-28T14:51:00+00:00,'sullivanjj@state.gov'
14781,H,2010-10-09T05:59:00+00:00,'SchwerinDB@state.gov'; 'FuchsMH@state.gov          '
14782,H,2010-07-28T15:59:00+00:00,'sullivanjj@state.gov'
14783,H,2010-07-28T18:36:00+00:00,'sullivanjj@state.gov'
14784,H,2010-10-09T21:03:00+00:00,jake.sullivan
14785,H,2010-07-28T19:37:00+00:00,'sullivanjj@state.gov'
14786,"Sachar, Alon",2010-07-28T18:08:00+00:00,"'george                       Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Wailes, Jacob; Rubinstein, Daniel         B6"
14787,H,2010-07-28T20:03:00+00:00,'sullivanjj@state.gov '
14788,"Sachar, Alon                                                                                  B1",2010-07-28T17:46:00+00:00,"Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Wailes, Jacob; Rubinstein, Daniel H; Waters, John R; 'Shapiro,"
14789,"Khoury-Kincannon, Sahar                                                                                   1.4",2010-07-28T17:30:00+00:00,"Sachar, Alon                                                                                       B1"
14790,H,2010-09-02T21:01:00+00:00,'preines                 'reinesp@state.gov'; 'sullivanjj@state.gov'
14791,H,2010-07-29T07:27:00+00:00,'sullivanjj@state.gov'
14792,H,2010-10-09T09:34:00+00:00,'abedinh@state.gov'
14793,H,2010-07-29T15:51:00+00:00,'sullivanij@state.gov.
14794,H,2010-09-02T21:08:00+00:00,'preines
14795,H,2010-07-29T16:02:00+00:00,'sullivanjj@state.gov'
14796,H,2010-10-09T14:49:00+00:00,'woodardEW2@state.gov    '; Huma Abedin
14797,H,2010-05-22T18:13:00+00:00,'millscd©state.gov'
14798,H,2010-07-29T17:03:00+00:00,'Betsy.Ebeling
14799,H,2010-09-02T21:17:00+00:00,'preines
14800,H,2010-10-09T14:52:00+00:00,'jake.sullivan              'sullivanjj@state.gov'
14801,H,2010-07-29T17:09:00+00:00,'millscd@state.gov'
14802,H,2010-10-09T21:04:00+00:00,'Laurenjiloti
14803,H,2010-07-29T17:17:00+00:00,'sullivanjj@state.gov'
14804,H,2010-07-29T18:32:00+00:00,'sullivanjj@state.gov'
14805,H,2010-10-09T21:06:00+00:00,'megrooneyl   _
14806,H,2010-07-29T19:30:00+00:00,'millscd@state.gov'
14807,H,2010-09-02T21:18:00+00:00,'su livanjj@state.gov'
14808,H,2010-10-10T08:04:00+00:00,'abedinh@state.gov';  Jon Davidson
14809,H,2010-07-30T12:58:00+00:00,'millscd@state.gov'
14810,H,2010-10-10T08:08:00+00:00,'mchaleja@state.gov'
14811,H,2010-09-02T21:24:00+00:00,'ValmoroU@state.gov'
14812,H,2010-10-10T10:48:00+00:00,'mchaleja@state.gov    '
14813,H,2010-09-03T07:36:00+00:00,'reinesp@state.gov'; 'preines                'sullivanjj@state.gov                                B6
14814,H,2010-10-10T19:26:00+00:00,'sullivanij@state.go'; jake.sullivan
14815,H,2010-10-10T20:14:00+00:00,'mchaleja@state.gov'
14816,H,2010-09-03T07:41:00+00:00,'preines
14817,H,2010-10-10T20:15:00+00:00,'monica.hanley               ; 'hanleymr@state.gov'
14818,H,2010-09-03T08:50:00+00:00,'sullivanij@state.gov'
14819,H,2010-05-23T10:20:00+00:00,'sullivanjj@state.gov'
14820,H,2010-10-10T20:21:00+00:00,'sbwhoeop                                                                                        B6
14821,H,2010-10-10T20:23:00+00:00,'sbwhoeop
14822,H,2010-10-10T20:25:00+00:00,'sbwhoeop
14823,H,2010-09-03T08:51:00+00:00,'JilotyLC@state.gov '; 'ValmoroU@state.gov'
14824,H,2010-10-10T20:26:00+00:00,'monica.hanleyL
14825,H,2010-10-10T20:27:00+00:00,'slaughtera@state.gov'
14826,H,2010-10-10T20:28:00+00:00,loisquam
14827,H,2010-10-10T20:35:00+00:00,'monica.hanley
14828,H,2010-10-10T20:42:00+00:00,'monica.hanley
14829,H,2010-10-10T20:46:00+00:00,'millscd@state. • ov'
14830,H,2010-10-11T07:03:00+00:00,'millscd@state   ov'
14831,H,2010-10-11T18:53:00+00:00,Huma Abedin; 'abedinh@state.gov'
14832,H,2010-10-12T18:03:00+00:00,jake.sullivar               'sullivanjj@state.gov'
14833,H,2010-10-13T14:14:00+00:00,'FuchsMH@state.gov'
14834,H,2010-10-13T16:28:00+00:00,'slaughtera@state.gov'
14835,"Behrman, Greg M",2010-10-12T10:25:00+00:00,"Slaughter, Anne-Marie; Chollet, Derek H"
14836,H,2010-12-05T19:00:00+00:00,'tauschereo@state.goy'
14837,H,2010-11-02T19:40:00+00:00,'sbwhoeop
14838,H,2010-12-05T19:02:00+00:00,'balderstonkm@state.gov.
14839,H,2010-10-13T16:29:00+00:00,'JilotyLC@state.gov'
14840,H,2010-12-05T19:12:00+00:00,'JilotyLC@state.gov'; 'Laurenjiloty
14841,H,2010-08-07T19:14:00+00:00,'sullivanjj@state.gov'
14842,"Walles,Jacob",2010-08-07T15:49:00+00:00,"'george                    Hale, DavidM; Rudman, Mara; Feltman, JeffreyD; Sullivan, JacobJ;       1.4"
14843,H,2010-08-07T19:19:00+00:00,'su II iva njj@state.gov'
14844,"Wailes, Jacob                                                B6",2010-08-07T15:49:00+00:00,"'george                             Hale, David M; Rudman, Mara; Feltman, Jeffrey D; Sullivan, Jacob i;                     1.4"
14845,H,2010-08-07T19:32:00+00:00,'millscd@state.gov'; 'cheryl.mills
14846,H,2010-08-08T08:21:00+00:00,'mchaleja@state.gov'
14847,"Singh, Vikram 1",2010-08-07T23:19:00+00:00,"Ensor, David B; Bommer, Ashley F; McHale, Judith A"
14848,H,2010-12-06T04:39:00+00:00,.                               'JilotyLC@state.gov '
14849,H,2010-10-13T16:30:00+00:00,'JilotyLC@state.gov.
14850,H,2010-08-08T08:23:00+00:00,'millscd@state.gov'
14851,"Feltman, Jeffrey D",2010-08-06T09:08:00+00:00,"'ablinken                   Sullivan, Jacob J"
14852,H,2010-08-08T09:46:00+00:00,'reinesp@state.gov'
14853,"Sullivan, Jacob J",2010-08-07T14:22:00+00:00,"Singh, Vikram 1"
14854,H,2010-12-06T04:40:00+00:00,'FuchsMH@state.gov  '
14855,H,2010-08-08T11:05:00+00:00,'preines
14856,H,2010-08-08T11:32:00+00:00,'ValmoroU@state.gov'; Huma Abedin
14857,H,2010-11-03T15:07:00+00:00,'millscd@state.gov'
14858,H,2010-08-08T12:23:00+00:00,'preines               ; 'sullivanjj@state.gov'                                                          B6
14859,H,2010-12-06T07:10:00+00:00,'verveerms@state.gov'
14860,H,2010-12-06T07:44:00+00:00,'cheryl.mills _         'millscd@state.gov'                                        B6
14861,H,2010-12-06T20:28:00+00:00,'sullivanjj@state.gov'
14862,H,2010-09-03T08:53:00+00:00,'ValmoroU@state.gov'
14863,H,2010-12-06T22:20:00+00:00,'JilotyLC@state.gov'; 'Laurenjiloty
14864,H,2010-08-09T08:18:00+00:00,'millscd@state.gov    '
14865,H,2010-12-06T22:23:00+00:00,'sbwhoeop
14866,H,2010-08-09T08:24:00+00:00,"'millscd@state,gov."
14867,H,2010-12-06T22:24:00+00:00,'JilotyLC@state.gov'
14868,H,2010-12-07T06:28:00+00:00,'vermarr@state.gov   '
14869,H,2010-08-09T09:39:00+00:00,'JilotyLC@state.gov'
14870,H,2010-12-07T06:28:00+00:00,'vermarr@state.gov'
14871,"Terrell, Louisa",2010-12-06T18:40:00+00:00,"McKeon, Brian P."
14872,H,2010-08-09T09:41:00+00:00,'sullivanjj@state.gov.
14873,H,2010-12-07T06:30:00+00:00,'verveerms@state.gov'
14874,"Verveer, Melanne S",2010-12-07T10:24:00+00:00,"Moriarty,James F"
14875,"Verveer, Melanne S",2010-12-06T17:04:00+00:00,"Moriarty, James F"
14876,H,2010-12-07T06:31:00+00:00,'JilotyLC@state.gov '; 'FuchsMH@state.gov'
14877,H,2010-12-07T06:33:00+00:00,'verveerms@state.gov   '
14878,H,2010-11-04T17:11:00+00:00,'mchaleja@state.gov'
14879,"Ward, Mark (DCHA/OFDA",2010-11-03T16:24:00+00:00,"Farrow, Ronan 5; White, P. Maureen; Engelken, Stephen C; Munter, Cameron P; Whelan, Moira ; McHale,"
14880,H,2010-12-07T06:41:00+00:00,'vermarr@state.goV
14881,H,2010-12-07T06:28:00+00:00,"Verma, Richard R"
14882,H,2010-10-13T17:14:00+00:00,'mchaleja@state.gov.
14883,"Abedin, Huma",2010-12-01T02:05:00+00:00,""
14884,H,2010-12-07T08:15:00+00:00,'sullivanjj@state.gov'
14885,H,2010-12-07T14:22:00+00:00,'millscd@state.gov'
14886,"Adams, Thomas C",2010-12-07T12:39:00+00:00,Dan Restrepo
14887,H,2010-05-23T10:25:00+00:00,'sullivanjj@state.gov'
14888,H,2010-05-23T10:37:00+00:00,'abedinh@ state.gov'
14889,H,2010-05-23T10:41:00+00:00,'abedinh@ state.gov'
14890,H,2010-12-07T14:23:00+00:00,'preines
14891,H,2010-05-24T06:36:00+00:00,'sullivanjj@state.gov'
14892,H,2010-10-13T17:23:00+00:00,'JilotyLC@state.gov'
14893,H,2010-05-24T20:43:00+00:00,'millscd@state.gov  '
14894,H,2010-09-05T08:16:00+00:00,'slaughtera@state.gov'
14895,H,2010-10-13T17:47:00+00:00,'JilotyLC@state.gov.
14896,H,2010-12-07T21:49:00+00:00,'Jio LC@state ov'
14897,H,2010-10-13T18:16:00+00:00,'JilotyLC@state.gov'
14898,H,2010-05-25T16:34:00+00:00,'JilotyLC@state.gov.
14899,H,2010-05-26T10:48:00+00:00,'sullivanjj@state.gov'
14900,H,2010-12-08T10:26:00+00:00,'sullivanjj@state.gov'; 'abedinh@state.gov'; 'ColemanCL@state.gov'
14901,H,2010-10-14T06:32:00+00:00,'mchaleja@state.gov     '
14902,H,2010-05-26T18:45:00+00:00,'hanIeymr@state.gov'
14903,H,2010-10-15T00:04:00+00:00,'sullivanjj@state.gov '
14904,H,2010-09-05T10:00:00+00:00,'sullivanjj@state.gov.
14905,H,2010-11-13T12:50:00+00:00,'feltmanjd@state.gov   '; 'jake.sullivan             sullivanjj@state.gov'
14906,H,2010-12-08T14:26:00+00:00,'millscd@state.goV
14907,Liz Schrayer,2010-12-08T11:17:00+00:00,"Hyde, Dana"
14908,H,2010-05-27T19:08:00+00:00,""
14909,H,2010-12-08T14:27:00+00:00,'crowleypj@state.gov '
14910,"Barnes, Jennifer L",2010-12-08T05:11:00+00:00,"Crowley, Philip J; Ratney, Michael A; Smith, Dana S; Chitre, Nanda S"
14911,H,2010-05-27T19:11:00+00:00,'vermarr@state.gov  '
14912,H,2010-10-15T01:56:00+00:00,'JilotyLC@state.gov'
14913,H,2010-11-13T12:54:00+00:00,'sullivanjj@state.gov'
14914,H,2010-10-15T09:22:00+00:00,'JilotyLC@state.gov'
14915,H,2010-12-08T15:02:00+00:00,'millscd@state.gov'
14916,H,2010-05-27T19:17:00+00:00,'sullivanjj@state.gov'preines
14917,H,2010-12-08T16:14:00+00:00,'millscd@state.gov.
14918,H,2010-10-16T12:05:00+00:00,'sullivanjj@state.gov.
14919,H,2010-12-08T16:16:00+00:00,'abedinh@state.gov'; 'hanleymr@state.go'
14920,H,2010-05-27T21:05:00+00:00,'vermarr@state.gov'
14921,H,2010-11-13T14:48:00+00:00,'sullivanjj@state.gov'
14922,H,2010-12-08T16:16:00+00:00,'millscd@state.gov'
14923,H,2010-05-27T22:10:00+00:00,'sullivanjj@state.gov'; 'ValmoroU@state.gov'
14924,H,2010-12-08T16:31:00+00:00,'millscd@state.gov.
14925,H,2010-05-27T22:15:00+00:00,'sullivanjj@state.gov   '; 'vermarr@state.gov    '
14926,H,2010-05-28T07:28:00+00:00,'sullivanjj@state.gov'
14927,H,2010-10-16T14:23:00+00:00,'abedinh@state.gov'
14928,H,2010-12-08T16:31:00+00:00,'crowleypj@state.gov'
14929,H,2010-12-08T14:27:00+00:00,"Crowley, Philip J"
14930,H,2010-05-28T07:55:00+00:00,'ValmoroU@state.gov'; Hume Abedin
14931,H,2010-10-16T17:11:00+00:00,'sullivanjj@state.gov'
14932,H,2010-12-08T18:16:00+00:00,'millscd@state.goV
14933,H,2010-05-28T08:29:00+00:00,'hanleymr@state.gov'
14934,H,2010-12-08T19:18:00+00:00,'millscd@state.gov'
14935,H,2010-05-28T20:15:00+00:00,'marshallcp@state.goy'
14936,H,2010-10-16T20:29:00+00:00,'abedinh@state.gov   '; Huma Abedin
14937,H,2010-12-08T20:08:00+00:00,'sullivanjj@state.gov.
14938,H,2010-05-28T20:19:00+00:00,'sullivanjj@state.gov'; 'preines
14939,H,2010-11-13T17:11:00+00:00,'CampbelIKM@state.gov        ';'balderstonkm@state.gov'
14940,H,2010-05-28T23:27:00+00:00,'sullivanjj@state.gov'; 'millscd@state.gov'
14941,H,2010-12-08T20:09:00+00:00,'sullivanjj@state.gov'
14942,H,2010-10-18T13:09:00+00:00,JilotyLC@state.gov.
14943,H,2010-05-29T09:14:00+00:00,'abedinh@state.goy'
14944,H,2010-11-13T21:25:00+00:00,'balderstonkm@state.gov'
14945,H,2010-05-29T10:25:00+00:00,'millscd@state.gov'
14946,H,2010-09-05T10:01:00+00:00,'slaughtera@state.gov'
14947,H,2010-11-13T21:28:00+00:00,'vermarr@state.gov'
14948,H,2010-10-18T20:58:00+00:00,'toivnf@state.gov'
14949,H,2010-05-29T12:59:00+00:00,'sullivanjj@state.gov'
14950,H,2010-05-29T14:20:00+00:00,'sullivanjj@state.gov'
14951,H,2010-05-29T14:38:00+00:00,'sullivanjj@state.gov'
14952,H,2010-05-30T07:23:00+00:00,'valenzuelaaa@state.gov   '
14953,H,2010-10-18T20:59:00+00:00,'JilotyLC@state.gov  '
14954,H,2010-05-30T19:25:00+00:00,'sberger
14955,H,2010-05-30T19:26:00+00:00,'FuchsMH@state.gov'
14956,H,2010-05-30T19:29:00+00:00,'sullivanjj©state.gov'; 'millscd@state.gov'
14957,H,2010-05-30T19:31:00+00:00,'millscd@state.gov'
14958,H,2010-11-13T21:50:00+00:00,'JilotyLC@state.gov'
14959,H,2010-05-30T19:33:00+00:00,'millscd@state.gov'
14960,H,2010-05-30T19:34:00+00:00,'sullivanjj@state.gov'
14961,H,2010-05-31T10:40:00+00:00,'abedinh@state.gov   '
14962,H,2010-05-31T10:42:00+00:00,'abedinh@state.gov'
14963,H,2010-05-31T10:54:00+00:00,'abedinh@state.gov    '
14964,H,2010-05-31T10:56:00+00:00,'abedinh@state.gov    '
14965,H,2010-05-31T12:57:00+00:00,'sullivanjj@state.gov'
14966,H,2010-05-31T12:58:00+00:00,'sullivanjj@state.gov'
14967,H,2010-05-31T13:18:00+00:00,'sullivanjj@state.gov'
14968,H,2010-08-09T11:10:00+00:00,'millscd@state.uov'
14969,H,2010-05-31T13:34:00+00:00,'ValmoroLJ@state.gov'; Huma Abedin
14970,H,2010-08-09T18:14:00+00:00,'sullivanjj@state.gov'
14971,H,2010-05-31T13:47:00+00:00,Huma Abedin; 'ValmoroU@state.gov'
14972,H,2010-05-31T14:53:00+00:00,Huma Abedin; 'ValmoroU@state.gov'
14973,H,2010-08-09T18:14:00+00:00,'ValmoroU@state.gov'
14974,H,2010-08-09T18:18:00+00:00,'ValmoroU@state.gov'
14975,H,2010-05-31T16:01:00+00:00,'sullivanjj@state.gov
14976,H,2010-08-09T18:14:00+00:00,"Valmoro, Lona"
14977,H,2010-08-09T20:41:00+00:00,'sullivanjj@state.gov'
14978,H,2010-05-31T18:10:00+00:00,'ValmoroU@state.gov'
14979,H,2010-10-18T20:59:00+00:00,'slaughtera@state.gov'
14980,H,2010-05-31T18:14:00+00:00,'ValmoroU@state.gov'
14981,H,2010-08-10T08:04:00+00:00,'JilotyLC@state.gov'
14982,H,2010-05-31T22:30:00+00:00,'millscd@state.gov'
14983,H,2010-08-10T08:48:00+00:00,'JilotyLC@state.gov'
14984,H,2010-08-10T11:00:00+00:00,'JilotyLC@state.gov'
14985,H,2010-05-31T23:03:00+00:00,'millscd@state.gov'
14986,H,2010-10-18T21:00:00+00:00,'DanielJJ@state.gov'
14987,H,2010-08-11T17:55:00+00:00,'vermarr@state.gov'
14988,H,2010-10-18T21:01:00+00:00,'JilotyLC@state.gov'
14989,H,2010-08-10T20:25:00+00:00,'millscd@state.gov'
14990,H,2010-09-05T14:53:00+00:00,'sullivanjj@state.gov'
14991,H,2010-08-10T21:01:00+00:00,'JilotyLC@state.gov'
14992,H,2010-08-11T21:51:00+00:00,'sullivanjj@state.gov'
14993,H,2010-10-18T21:02:00+00:00,'JilotyLC@state.gov'
14994,H,2010-08-13T06:55:00+00:00,'ValmoroU@state.gov'; Huma Abedin
14995,H,2010-10-18T21:03:00+00:00,'JilotyLC@state.gov'
14996,H,2010-08-13T06:58:00+00:00,'recos
14997,"Hubbard, Benjamin",2010-10-14T13:50:00+00:00,"M cHale, Judith A"
14998,"Mills, Cheryl D",2011-01-01T07:12:00+00:00,""
14999,H,2010-09-05T14:53:00+00:00,'sullivanjj@state.go'; 'muscatinel©state.gov'
15000,H,2010-08-13T07:16:00+00:00,'millscd@state.gov.
15001,H,2010-08-13T07:20:00+00:00,'preines
15002,H,2010-08-13T07:35:00+00:00,'sullivanjj@state.gov'
15003,H,2010-09-05T16:31:00+00:00,'sullivanjj@state.gov'
15004,H,2010-10-18T22:33:00+00:00,'filotyLC@state.gov  '
15005,H,2010-08-13T08:56:00+00:00,'JilotyLC@state.gov'
15006,"Mills, Cheryl D",2011-01-01T07:28:00+00:00,""
15007,"Abedin, Huma",2011-01-01T07:45:00+00:00,""
15008,"Abedin, Huma",2010-08-13T12:43:00+00:00,""
15009,"Abedin, Huma",2011-01-02T00:45:00+00:00,""
15010,H,2010-09-05T16:39:00+00:00,'Imuscatine
15011,"Abedin, Huma",2011-01-02T01:26:00+00:00,""
15012,"Jiloty, Lauren C",2010-08-13T12:45:00+00:00,"Abedin, Huma; H"
15013,"Abedin, Huma",2011-01-02T04:12:00+00:00,""
15014,sbwhoeop,2010-08-13T13:01:00+00:00,""
15015,H,2010-08-13T13:14:00+00:00,'JilotyLC@state.gov  '
15016,H,2010-08-13T18:30:00+00:00,'millscd@state.gov'
15017,H,2010-09-05T16:40:00+00:00,'millscd@state.gov'; 'kdowd
15018,H,2010-08-13T18:36:00+00:00,'millscd@state.gov'
15019,H,2010-08-14T13:05:00+00:00,'a bedinh@state.gov.
15020,H,2010-08-14T13:06:00+00:00,'recos
15021,H,2010-08-15T09:19:00+00:00,'ValmoroU@state.gov'; Huma Abedin
15022,H,2010-08-15T16:57:00+00:00,'rooneym@state.gov'
15023,H,2010-08-15T18:10:00+00:00,'millscd@state.goV; 'cheryl.mill5
15024,H,2010-09-05T16:45:00+00:00,'millscd@state.gov'
15025,H,2010-08-15T18:15:00+00:00,'slaughtera@state.gov     '
15026,H,2010-08-15T18:28:00+00:00,'verveerms@state.gov'
15027,H,2010-08-15T18:31:00+00:00,esullivanjj@state.gov.
15028,H,2010-09-05T16:46:00+00:00,'sullivanjj@state.gov'
15029,H,2010-10-19T14:18:00+00:00,'JilotyLC@state.gov'
15030,"Ross, Alec J",2010-10-19T09:27:00+00:00,"Mills, Cheryl D; Stock, Ann; Dowd, Katie W; Reines, Philippe I; Chitre, Nanda S; Crowley, Philip J; Sullivan, Jacob .1"
15031,"Mills, Cheryl D",2010-10-19T09:24:00+00:00,"Ross, Alec J; Stock, Ann; Dowd, Katie W; Reines, Philippe I; Chitre, Nanda S; Crowley, Philip J; Sullivan, Jacob"
15032,"Ross, Alec J",2010-10-19T09:19:00+00:00,"Mills, Cheryl D; Stock, Ann; Dowd, Katie W; Reines, Philippe I; Chitre, Nanda S; Crowley, Philip 1; Sullivan, Jacob J"
15033,H,2010-08-16T07:24:00+00:00,'ValmoroU@state.gov'
15034,"Abedin, Huma",2010-12-01T03:00:00+00:00,""
15035,H,2010-08-16T07:46:00+00:00,'sullivanjj@state.gov  '
15036,H,2010-08-16T07:46:00+00:00,'JilotyLC@state.gov'
15037,H,2010-10-20T19:03:00+00:00,'millscd@state.gov'
15038,H,2010-08-16T07:48:00+00:00,'slaughtera@state.gov   '
15039,H,2010-09-05T16:49:00+00:00,'sullivanjj@state.gov'
15040,H,2010-10-20T23:35:00+00:00,'abedinh@state.gov'
15041,H,2010-08-16T07:49:00+00:00,'JilotyLC@state.gov '
15042,"Abedin, Huma",2010-12-01T06:12:00+00:00,""
15043,H,2010-08-16T07:49:00+00:00,'slaughtera@state.gov'
15044,H,2010-08-16T07:50:00+00:00,'JilotyLC@state.gov'
15045,H,2010-08-16T20:52:00+00:00,'sullivanjj@state.gov'
15046,H,2010-10-20T23:40:00+00:00,'JilotyLC@state.gov'
15047,H,2010-09-05T16:52:00+00:00,'sullivanjj@state.gov '
15048,H,2010-08-17T19:12:00+00:00,'muscatinel@ state.gov'
15049,H,2010-10-21T00:12:00+00:00,'JilotyLC@state.gov'
15050,H,2010-08-17T19:27:00+00:00,Huma Abedin; 'hanleymr@state.goy'
15051,H,2010-06-14T21:25:00+00:00,'JilotyLC@state.gov'
15052,H,2010-08-17T19:41:00+00:00,'millscd@state.gov'
15053,H,2010-10-21T00:13:00+00:00,'JilotyLC@state.gov'
15054,"Valmoro, Lona J",2011-01-02T19:10:00+00:00,H; Huma Abedin
15055,H,2010-10-21T00:14:00+00:00,'verveerms@state.gov'
15056,"Valmoro, Lona J",2011-01-02T19:11:00+00:00,""
15057,H,2010-08-17T21:26:00+00:00,'sullivanjj@state.gov'
15058,H,2010-08-18T07:17:00+00:00,'JilotyLC@state.gov'
15059,"Carson, Johnnie",2010-08-16T18:58:00+00:00,"Teitelbaum, Donald"
15060,H,2010-10-21T00:28:00+00:00,'pverveer
15061,"Verma, Richard R",2010-12-01T06:51:00+00:00,""
15062,H,2010-08-18T07:18:00+00:00,'millscd@state.gov'
15063,H,2010-10-22T18:34:00+00:00,'sullivanjj@state.gov'
15064,"Mills, Cheryl D",2011-01-03T07:37:00+00:00,""
15065,H,2010-08-18T07:24:00+00:00,'JilotyLC@state.gov'
15066,H,2010-09-06T11:39:00+00:00,'reco5                                                                                                        B6
15067,H,2010-08-18T07:28:00+00:00,'JilotyLC@state.gov.
15068,"",2011-01-03T08:07:00+00:00,""
15069,"Verma, Richard R",2010-12-02T07:18:00+00:00,"Verma, Richard R; H"
15070,"Verma, Richard R",2010-12-01T06:51:00+00:00,'H'
15071,H,2010-08-18T08:08:00+00:00,'slaughtera@state.gov'; 'muscatinel@state.gov'
15072,"Mills, Cheryl D",2011-01-03T08:41:00+00:00,""
15073,"Burns, William J",2011-01-03T08:28:00+00:00,"Kennedy, Patrick F; Mull, Stephen D"
15074,"Kennedy, Patrick F",2011-01-03T07:45:00+00:00,"Mull, Stephen D"
15075,H,2010-08-18T13:19:00+00:00,'JilotyLC@state.gov.
15076,H,2010-08-18T13:19:00+00:00,'JilotyLC@state.gov'
15077,H,2010-10-23T01:15:00+00:00,'abedinh@state.gov     '
15078,H,2010-09-06T11:40:00+00:00,'CampbelIKM@state.gov'; 'sullivanjj@state.gov'
15079,H,2010-08-18T13:20:00+00:00,'JilotyLC@state.gov'
